Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
36,15,66,50,35,29,13,8,20,18,6,6,17,-9.899999999999999,-11.664705882352944,43.5782608695652,-1.8607843137254942,-2.677777777777779,3.67142857142857,-7.042857142857139,0.09999999999998899,0.09999999999998899,50.09999999999999,50.09999999999999,20.099999999999984,13.43333333333332
29,14,66,49,35,27,15,8,18,10,6,7,15,-19.34444444444444,-6.566666666666665,0.09999999999998899,-1.9000000000000017,0.09999999999998899,-6.796551724137934,15.484615384615363,0.09999999999998899,-9.899999999999999,-44.34444444444444,0.09999999999998899,16.766666666666662,-11.664705882352944
34,14,55,52,35,28,15,8,15,12,6,8,16,17.341379310344806,0.09999999999998899,-16.566666666666663,6.2224489795918325,0.09999999999998899,3.803703703703687,0.09999999999998899,0.09999999999998899,-16.566666666666663,20.099999999999984,0.09999999999998899,14.385714285714268,6.766666666666654
52,14,55,50,35,27,14,8,17,11,7,8,14,53.04117647058821,0.09999999999998899,0.09999999999998899,-3.7461538461538435,0.09999999999998899,-3.4714285714285698,-6.566666666666665,0.09999999999998899,13.43333333333332,-8.233333333333338,16.766666666666662,0.09999999999998899,-12.4
36,11,53,51,36,14,13,9,11,4,6,5,13,-30.669230769230772,-21.32857142857143,-3.5363636363636375,2.0999999999999908,2.957142857142836,-48.04814814814815,-7.042857142857139,12.599999999999989,-35.19411764705882,-63.53636363636363,-14.18571428571429,-37.4,-7.042857142857139
32,11,54,50,35,12,13,9,9,4,5,4,12,-11.011111111111116,0.09999999999998899,1.9867924528301772,-1.8607843137254942,-2.677777777777779,-14.18571428571429,0.09999999999998899,0.09999999999998899,-18.08181818181818,0.09999999999998899,-16.566666666666663,-19.899999999999995,-7.592307692307687
34,17,52,49,35,27,14,8,16,7,4,5,16,6.349999999999989,54.64545454545453,-3.603703703703709,-1.9000000000000017,0.09999999999998899,125.1,7.792307692307676,-11.011111111111116,77.87777777777775,75.1,-19.899999999999995,25.099999999999987,33.433333333333316
31,17,53,48,35,29,14,8,18,10,4,6,17,-8.723529411764709,0.09999999999998899,2.0230769230769052,-1.9408163265306144,0.09999999999998899,7.507407407407407,0.09999999999998899,0.09999999999998899,12.599999999999989,42.95714285714285,0.09999999999998899,20.099999999999984,6.349999999999989
29,13,53,49,36,29,14,9,18,10,3,6,17,-6.351612903225812,-23.429411764705886,0.09999999999998899,2.183333333333315,2.957142857142836,0.09999999999998899,0.09999999999998899,12.599999999999989,0.09999999999998899,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899
26,13,56,49,35,29,14,8,18,11,3,5,16,-10.244827586206895,0.09999999999998899,5.760377358490554,0.09999999999998899,-2.677777777777779,0.09999999999998899,0.09999999999998899,-11.011111111111116,0.09999999999998899,10.099999999999998,0.09999999999998899,-16.566666666666663,-5.782352941176471
25,13,55,52,35,27,14,8,16,11,5,5,16,-3.7461538461538435,0.09999999999998899,-1.6857142857142904,6.2224489795918325,0.09999999999998899,-6.796551724137934,0.09999999999998899,0.09999999999998899,-11.011111111111116,0.09999999999998899,66.76666666666667,0.09999999999998899,0.09999999999998899
25,10,55,53,36,13,12,8,11,4,4,5,12,0.09999999999998899,-22.97692307692307,0.09999999999998899,2.0230769230769052,2.957142857142836,-51.751851851851846,-14.18571428571429,0.09999999999998899,-31.15,-63.53636363636363,-19.899999999999995,0.09999999999998899,-24.9
23,10,52,51,34,11,12,8,9,3,3,3,12,-7.899999999999996,0.09999999999998899,-5.354545454545456,-3.6735849056603764,-5.4555555555555575,-15.284615384615385,0.09999999999998899,0.09999999999998899,-18.08181818181818,-24.9,-24.9,-39.900000000000006,0.09999999999998899
26,13,54,51,35,26,14,9,17,9,4,6,15,13.143478260869546,30.099999999999994,3.9461538461538437,0.09999999999998899,3.041176470588214,136.46363636363637,16.766666666666662,12.599999999999989,88.98888888888888,200.1,33.433333333333316,100.1,25.099999999999987
27,13,52,49,34,29,14,8,17,20,5,7,17,3.9461538461538437,0.09999999999998899,-3.603703703703709,-3.8215686274509775,-2.757142857142858,11.63846153846153,0.09999999999998899,-11.011111111111116,0.09999999999998899,122.32222222222222,25.099999999999987,16.766666666666662,13.43333333333332
26,12,51,48,33,28,13,8,22,12,5,7,15,-3.603703703703709,-7.592307692307687,-1.8230769230769273,-1.9408163265306144,-2.841176470588236,-3.348275862068961,-7.042857142857139,0.09999999999998899,29.51176470588235,-39.900000000000006,0.09999999999998899,0.09999999999998899,-11.664705882352944
25,13,52,49,35,30,13,8,21,17,5,7,17,-3.7461538461538435,8.433333333333316,2.060784313725472,2.183333333333315,6.160606060606044,7.242857142857129,0.09999999999998899,0.09999999999998899,-4.445454545454542,41.766666666666666,0.09999999999998899,0.09999999999998899,13.43333333333332
24,13,52,50,36,27,14,8,18,10,5,5,15,-3.9000000000000035,0.09999999999998899,0.09999999999998899,2.1408163265306035,2.957142857142836,-9.899999999999999,7.792307692307676,0.09999999999998899,-14.18571428571429,-41.076470588235296,0.09999999999998899,-28.471428571428568,-11.664705882352944
24,11,53,51,36,14,13,9,14,5,5,5,12,0.09999999999998899,-15.284615384615385,2.0230769230769052,2.0999999999999908,0.09999999999998899,-48.04814814814815,-7.042857142857139,12.599999999999989,-22.12222222222222,-49.9,0.09999999999998899,0.09999999999998899,-19.899999999999995
25,12,53,48,33,12,13,9,12,5,5,4,10,4.266666666666663,9.190909090909072,0.09999999999998899,-5.782352941176471,-8.233333333333338,-14.18571428571429,0.09999999999998899,0.09999999999998899,-14.18571428571429,0.09999999999998899,0.09999999999998899,-19.899999999999995,-16.566666666666663
26,13,50,48,35,27,14,8,21,16,8,6,16,4.0999999999999925,8.433333333333316,-5.560377358490564,0.09999999999998899,6.160606060606044,125.1,7.792307692307676,-11.011111111111116,75.1,220.1,60.099999999999994,50.09999999999999,60.099999999999994
25,15,50,48,36,29,14,8,19,18,6,6,18,-3.7461538461538435,15.484615384615363,0.09999999999998899,0.09999999999998899,2.957142857142836,7.507407407407407,0.09999999999998899,0.09999999999998899,-9.423809523809524,12.599999999999989,-24.9,0.09999999999998899,12.599999999999989
26,15,48,49,35,29,13,8,18,22,7,5,19,4.0999999999999925,0.09999999999998899,-3.9000000000000035,2.183333333333315,-2.677777777777779,0.09999999999998899,-7.042857142857139,0.09999999999998899,-5.163157894736847,22.322222222222223,16.766666666666662,-16.566666666666663,5.655555555555547
64,20,49,50,35,29,13,8,22,20,8,8,17,146.25384615384615,33.433333333333316,2.183333333333315,2.1408163265306035,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,22.322222222222223,-8.990909090909094,14.385714285714268,60.099999999999994,-10.426315789473684
39,16,50,52,34,28,14,8,19,8,6,6,13,-38.9625,-19.899999999999995,2.1408163265306035,4.0999999999999925,-2.757142857142858,-3.348275862068961,7.792307692307676,0.09999999999998899,-13.536363636363635,-59.9,-24.9,-24.9,-23.429411764705886
31,12,52,50,37,13,13,9,12,6,6,5,11,-20.412820512820517,-24.9,4.0999999999999925,-3.7461538461538435,8.923529411764687,-53.47142857142857,-7.042857142857139,12.599999999999989,-36.742105263157896,-24.9,0.09999999999998899,-16.566666666666663,-15.284615384615385
34,12,50,48,36,11,13,9,10,3,7,5,8,9.77741935483869,0.09999999999998899,-3.7461538461538435,-3.9000000000000035,-2.602702702702697,-15.284615384615385,0.09999999999998899,0.09999999999998899,-16.566666666666663,-49.9,16.766666666666662,0.09999999999998899,-27.172727272727272
49,15,50,50,34,26,14,9,17,8,8,7,15,44.217647058823516,25.099999999999987,0.09999999999998899,4.266666666666663,-5.4555555555555575,136.46363636363637,7.792307692307676,0.09999999999998899,70.09999999999998,166.76666666666665,14.385714285714268,40.09999999999998,87.6
38,15,49,49,34,27,13,8,16,8,6,6,15,-22.348979591836738,0.09999999999998899,-1.9000000000000017,-1.9000000000000017,0.09999999999998899,3.9461538461538437,-7.042857142857139,-11.011111111111116,-5.782352941176471,0.09999999999998899,-24.9,-14.18571428571429,0.09999999999998899
93,16,49,47,35,27,13,8,16,15,16,10,14,144.83684210526314,6.766666666666654,0.09999999999998899,-3.981632653061229,3.041176470588214,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,87.6,166.76666666666665,66.76666666666667,-6.566666666666665
73,15,51,49,35,25,15,8,16,8,13,11,17,-21.405376344086026,-6.15,4.181632653061218,4.355319148936165,0.09999999999998899,-7.307407407407407,15.484615384615363,0.09999999999998899,0.09999999999998899,-46.56666666666667,-18.65,10.099999999999998,21.528571428571407
55,15,52,49,36,25,14,8,13,7,10,7,12,-24.55753424657534,0.09999999999998899,2.060784313725472,0.09999999999998899,2.957142857142836,0.09999999999998899,-6.566666666666665,0.09999999999998899,-18.65,-12.4,-22.97692307692307,-36.263636363636365,-29.311764705882347
48,12,53,49,37,12,13,8,10,3,10,7,10,-12.627272727272732,-19.899999999999995,2.0230769230769052,0.09999999999998899,2.877777777777757,-51.9,-7.042857142857139,0.09999999999998899,-22.97692307692307,-57.04285714285715,0.09999999999998899,0.09999999999998899,-16.566666666666663
56,12,52,47,36,10,13,9,8,3,18,8,12,16.766666666666662,0.09999999999998899,-1.7867924528301882,-3.981632653061229,-2.602702702702697,-16.566666666666663,0.09999999999998899,12.599999999999989,-19.899999999999995,0.09999999999998899,80.1,14.385714285714268,20.099999999999984
52,13,52,49,35,24,14,9,14,7,9,8,13,-7.042857142857139,8.433333333333316,0.09999999999998899,4.355319148936165,-2.677777777777779,140.09999999999997,7.792307692307676,0.09999999999998899,75.1,133.43333333333334,-49.9,0.09999999999998899,8.433333333333316
42,13,51,48,36,25,14,8,15,6,5,6,13,-19.13076923076923,0.09999999999998899,-1.8230769230769273,-1.9408163265306144,2.957142857142836,4.266666666666663,0.09999999999998899,-11.011111111111116,7.242857142857129,-14.18571428571429,-44.34444444444444,-24.9,0.09999999999998899
36,13,49,46,35,27,14,8,17,7,5,7,14,-14.18571428571429,0.09999999999998899,-3.8215686274509775,-4.066666666666663,-2.677777777777779,8.099999999999996,0.09999999999998899,0.09999999999998899,13.43333333333332,16.766666666666662,0.09999999999998899,16.766666666666662,7.792307692307676
32,13,50,47,35,30,14,8,20,6,5,6,12,-11.011111111111116,0.09999999999998899,2.1408163265306035,2.2739130434782595,0.09999999999998899,11.211111111111105,0.09999999999998899,0.09999999999998899,17.747058823529404,-14.18571428571429,0.09999999999998899,-14.18571428571429,-14.18571428571429
33,13,50,47,36,30,14,8,17,7,6,6,11,3.224999999999989,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.957142857142836,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.900000000000002,16.766666666666662,20.099999999999984,0.09999999999998899,-8.233333333333338
33,11,54,49,38,13,13,8,10,4,7,5,9,0.09999999999998899,-15.284615384615385,8.099999999999996,4.355319148936165,5.655555555555547,-56.56666666666666,-7.042857142857139,0.09999999999998899,-41.076470588235296,-42.75714285714286,16.766666666666662,-16.566666666666663,-18.08181818181818
31,10,52,47,37,11,13,9,10,4,5,4,9,-5.960606060606056,-8.990909090909094,-3.603703703703709,-3.981632653061229,-2.531578947368418,-15.284615384615385,0.09999999999998899,12.599999999999989,0.09999999999998899,0.09999999999998899,-28.471428571428568,-19.899999999999995,0.09999999999998899
30,10,48,46,34,15,13,8,10,3,4,4,12,-3.1258064516129003,0.09999999999998899,-7.592307692307687,-2.027659574468088,-8.008108108108104,36.46363636363634,0.09999999999998899,-11.011111111111116,0.09999999999998899,-24.9,-19.899999999999995,0.09999999999998899,33.433333333333316
29,13,50,47,36,28,14,8,17,6,4,5,12,-3.2333333333333325,30.099999999999994,4.266666666666663,2.2739130434782595,5.982352941176461,86.76666666666665,7.792307692307676,0.09999999999998899,70.09999999999998,100.1,0.09999999999998899,25.099999999999987,0.09999999999998899
28,13,50,47,37,36,14,8,27,9,5,6,14,-3.348275862068961,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.877777777777757,28.67142857142857,0.09999999999998899,0.09999999999998899,58.92352941176468,50.09999999999999,25.099999999999987,20.099999999999984,16.766666666666662
28,13,48,48,36,39,14,8,27,9,4,6,11,0.09999999999998899,0.09999999999998899,-3.9000000000000035,2.227659574468066,-2.602702702702697,8.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-19.899999999999995,0.09999999999998899,-21.32857142857143
31,13,52,48,36,33,14,8,18,7,4,5,12,10.81428571428571,0.09999999999998899,8.433333333333316,0.09999999999998899,0.09999999999998899,-15.284615384615385,0.09999999999998899,0.09999999999998899,-33.233333333333334,-22.12222222222222,0.09999999999998899,-16.566666666666663,9.190909090909072
28,11,51,49,38,14,13,9,11,4,3,3,10,-9.577419354838712,-15.284615384615385,-1.8230769230769273,2.183333333333315,5.655555555555547,-57.475757575757584,-7.042857142857139,12.599999999999989,-38.788888888888884,-42.75714285714286,-24.9,-39.900000000000006,-16.566666666666663
29,11,53,47,36,12,13,9,9,3,4,4,12,3.67142857142857,0.09999999999998899,4.021568627450978,-3.981632653061229,-5.163157894736847,-14.18571428571429,0.09999999999998899,0.09999999999998899,-18.08181818181818,-24.9,33.433333333333316,33.433333333333316,20.099999999999984
28,12,57,46,35,28,13,8,16,6,4,5,11,-3.348275862068961,9.190909090909072,7.647169811320742,-2.027659574468088,-2.677777777777779,133.43333333333334,0.09999999999998899,-11.011111111111116,77.87777777777775,100.1,0.09999999999998899,25.099999999999987,-8.233333333333338
39,12,57,47,36,31,13,8,17,10,7,5,9,39.38571428571427,0.09999999999998899,0.09999999999998899,2.2739130434782595,2.957142857142836,10.81428571428571,0.09999999999998899,0.09999999999998899,6.349999999999989,66.76666666666667,75.1,0.09999999999998899,-18.08181818181818
35,12,54,46,35,31,14,9,17,9,4,5,12,-10.156410256410254,0.09999999999998899,-5.163157894736847,-2.027659574468088,-2.677777777777779,0.09999999999998899,7.792307692307676,12.599999999999989,0.09999999999998899,-9.899999999999999,-42.75714285714286,0.09999999999998899,33.433333333333316
31,12,54,46,37,29,14,9,16,8,5,6,12,-11.328571428571433,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.814285714285705,-6.351612903225812,0.09999999999998899,0.09999999999998899,-5.782352941176471,-11.011111111111116,25.099999999999987,20.099999999999984,0.09999999999998899
27,14,52,48,36,28,14,8,17,7,5,5,12,-12.803225806451612,16.766666666666662,-3.603703703703709,4.447826086956508,-2.602702702702697,-3.348275862068961,0.09999999999998899,-11.011111111111116,6.349999999999989,-12.4,0.09999999999998899,-16.566666666666663,0.09999999999998899
23,11,54,49,39,13,13,9,10,4,6,3,9,-14.714814814814813,-21.32857142857143,3.9461538461538437,2.183333333333315,8.433333333333316,-53.47142857142857,-7.042857142857139,12.599999999999989,-41.076470588235296,-42.75714285714286,20.099999999999984,-39.900000000000006,-24.9
24,11,53,46,36,11,12,9,11,3,4,4,8,4.447826086956508,0.09999999999998899,-1.7518518518518489,-6.022448979591832,-7.592307692307687,-15.284615384615385,-7.592307692307687,0.09999999999998899,10.099999999999998,-24.9,-33.233333333333334,33.433333333333316,-11.011111111111116
29,12,51,48,36,27,13,8,15,7,5,4,9,20.933333333333316,9.190909090909072,-3.6735849056603764,4.447826086956508,0.09999999999998899,145.55454545454546,8.433333333333316,-11.011111111111116,36.46363636363634,133.43333333333334,25.099999999999987,0.09999999999998899,12.599999999999989
25,11,51,47,35,27,14,8,14,8,3,4,11,-13.693103448275867,-8.233333333333338,0.09999999999998899,-1.983333333333337,-2.677777777777779,0.09999999999998899,7.792307692307676,0.09999999999998899,-6.566666666666665,14.385714285714268,-39.900000000000006,0.09999999999998899,22.322222222222223
23,11,51,47,37,27,14,8,16,9,4,5,12,-7.899999999999996,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.814285714285705,0.09999999999998899,0.09999999999998899,0.09999999999998899,14.385714285714268,12.599999999999989,33.433333333333316,25.099999999999987,9.190909090909072
21,11,51,51,37,28,14,8,15,11,3,4,11,-8.595652173913049,0.09999999999998899,0.09999999999998899,8.61063829787232,0.09999999999998899,3.803703703703687,0.09999999999998899,0.09999999999998899,-6.15,22.322222222222223,-24.9,-19.899999999999995,-8.233333333333338
21,12,50,51,35,25,14,8,13,14,4,4,11,0.09999999999998899,9.190909090909072,-1.8607843137254942,0.09999999999998899,-5.305405405405406,-10.61428571428571,0.09999999999998899,0.09999999999998899,-13.23333333333333,27.37272727272726,33.433333333333316,0.09999999999998899,0.09999999999998899
19,10,53,54,38,12,13,9,8,5,4,3,8,-9.423809523809524,-16.566666666666663,6.099999999999994,5.982352941176461,8.671428571428553,-51.9,-7.042857142857139,12.599999999999989,-38.36153846153846,-64.18571428571428,0.09999999999998899,-24.9,-27.172727272727272
21,11,52,51,34,10,12,8,8,5,4,3,9,10.626315789473683,10.099999999999998,-1.7867924528301882,-5.4555555555555575,-10.426315789473684,-16.566666666666663,-7.592307692307687,-11.011111111111116,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,12.599999999999989
